"id","regency_id","name"
"345","95","CIPANAS"
"348","95","CIJATI"
"351","95","LELES"
"354","95","HAURWANGI"
"357","95","PASIRKUDA"
"360","23","CILEUNYI"
"363","23","CIMENYAN"
"366","23","CILENGKRANG"
"369","23","BOJONGSOANG"
"372","23","MARGAHAYU"
"375","23","MARGAASIH"
"378","23","KATAPANG"
"381","23","DAYEUHKOLOT"
"384","23","BANJARAN"
"387","23","PAMEUNGPEUK"
"390","23","PANGALENGAN"
"393","23","ARJASARI"
"396","23","CIMAUNG"
"399","23","CICALENGKA"
"402","23","NAGREG"
"405","23","CIKANCUNG"
"408","23","RANCAEKEK"
"411","23","CIPARAY"
"414","23","PACET"
"417","23","KERTASARI"
"420","23","BALEENDAH"
"423","23","MAJALAYA"
"426","23","SOLOKANJERUK"
"429","23","PASEH"
"432","23","IBUN"
"435","23","SOREANG"
"438","23","PASIRJAMBU"
"441","23","CIWIDEY"
"444","23","RANCABALI"
"447","23","CANGKUANG"
"450","23","KUTAWARINGIN"
"453","114","GARUT KOTA"
"456","114","KARANGPAWITAN"
"459","114","WANARAJA"
"462","114","TAROGONG KALER"
"465","114","TAROGONG KIDUL"
"468","114","BANYURESMI"
"471","114","SAMARANG"
"474","114","PASIRWANGI"
"477","114","LELES"
"480","114","KADUNGORA"
"483","114","LEUWIGOONG"
"486","114","CIBATU"
"489","114","KERSAMANAH"
"492","114","MALANGBONG"
"495","114","SUKAWENING"
"498","114","KARANGTENGAH"
"501","114","BAYONGBONG"
"504","114","CIGEDUG"
"507","114","CILAWU"
"510","114","CISURUPAN"
"513","114","SUKARESMI"
"516","114","CIKAJANG"
"519","114","BANJARWANGI"
"522","114","SINGAJAYA"
"525","114","CIHURIP"
"528","114","PEUNDEUY"
"531","114","PAMEUNGPEUK"
"534","114","CISOMPET"
"537","114","CIBALONG"
"540","114","CIKELET"
"543","114","BUNGBULANG"
"546","114","MEKARMUKTI"
"549","114","PAKENJENG"
"552","114","PAMULIHAN"
"555","114","CISEWU"
"558","114","CARINGIN"
"561","114","TALEGONG"
"564","114","LIMBANGAN"
"567","114","SELAAWI"
"570","114","CIBIUK"
"573","114","PANGATIKAN"
"576","114","SUCINARAJA"
"579","408","CIPATUJAH"
"582","408","KARANGNUNGGAL"
"585","408","CIKALONG"
"588","408","PANCATENGAH"
"591","408","CIKATOMAS"
"594","408","CIBALONG"
"597","408","PARUNGPONTENG"
"600","408","BANTARKALONG"
"603","408","BOJONGASIH"
"606","408","CULAMEGA"
"609","408","BOJONGGAMBIR"
"612","408","SODONGHILIR"
"615","408","TARAJU"
"618","408","SALAWU"
"621","408","PUSPAHIANG"
"624","408","TANJUNGJAYA"
"627","408","SUKARAJA"
"630","408","SALOPA"
"633","408","JATIWARAS"
"636","408","CINEAM"
"639","408","KARANG JAYA"
"642","408","MANONJAYA"
"645","408","GUNUNG TANJUNG"
"648","408","SINGAPARNA"
"651","408","MANGUNREJA"
"654","408","SUKARAME"
"657","408","CIGALONTANG"
"660","408","LEUWISARI"
"663","408","PADAKEMBANG"
"666","408","SARIWANGI"
"669","408","SUKARATU"
"672","408","CISAYONG"
"675","408","SUKAHENING"
"678","408","RAJAPOLAH"
"681","408","JAMANIS"
"684","408","CIAWI"
"687","408","KADIPATEN"
"690","408","PAGERAGEUNG"
"693","408","SUKARESIK"
"696","94","CIAMIS"
"699","94","CIKONENG"
"702","94","CIJEUNGJING"
"705","94","SADANANYA"
"708","94","CIDOLOG"
"711","94","CIHAURBEUTI"
"714","94","PANUMBANGAN"
"717","94","PANJALU"
"720","94","KAWALI"
"723","94","PANAWANGAN"
"726","94","CIPAKU"
"729","94","JATINAGARA"
"732","94","RAJADESA"
"735","94","SUKADANA"
"738","94","RANCAH"
"741","94","TAMBAKSARI"
"744","94","LAKBOK"
"747","94","BANJARSARI"
"750","94","PAMARICAN"
"753","94","CIMARAGAS"
"756","94","CISAGA"
"759","94","SINDANGKASIH"
"762","94","BAREGBEG"
"765","94","SUKAMANTRI"
"768","94","LUMBUNG"
"771","94","PURWADADI"
"774","94","BANJARANYAR"
"777","188","KADUGEDE"
"780","188","CINIRU"
"783","188","SUBANG"
"786","188","CIWARU"
"789","188","CIBINGBIN"
"792","188","LURAGUNG"
"795","188","LEBAKWANGI"
"798","188","GARAWANGI"
"801","188","KUNINGAN"
"804","188","CIAWIGEBANG"
"807","188","CIDAHU"
"810","188","JALAKSANA"
"813","188","CILIMUS"
"816","188","MANDIRANCAN"
"819","188","SELAJAMBE"
"822","188","KRAMATMULYA"
"825","188","DARMA"
"828","188","CIGUGUR"
"831","188","PASAWAHAN"
"834","188","NUSAHERANG"
"837","188","CIPICUNG"
"840","188","PANCALANG"
"843","188","JAPARA"
"846","188","CIMAHI"
"849","188","CILEBAK"
"852","188","HANTARA"
"855","188","KALIMANGGIS"
"858","188","CIBEUREUM"
"861","188","KARANG KANCANA"
"864","188","MALEBER"
"867","188","SINDANG AGUNG"
"870","188","CIGANDAMEKAR"
"873","100","WALED"
"876","100","CILEDUG"
"879","100","LOSARI"
"882","100","PABEDILAN"
"885","100","BABAKAN"
"888","100","KARANGSEMBUNG"
"891","100","LEMAHABANG"
"894","100","SUSUKAN LEBAK"
"897","100","SEDONG"
"900","100","ASTANAJAPURA"
"903","100","PANGENAN"
"906","100","MUNDU"
"909","100","BEBER"
"912","100","TALUN"
"915","100","SUMBER"
"918","100","DUKUPUNTANG"
"921","100","PALIMANAN"
"924","100","PLUMBON"
"927","100","WERU"
"930","100","KEDAWUNG"
"933","100","GUNUNG JATI"
"936","100","KAPETAKAN"
"939","100","KLANGENAN"
"942","100","ARJAWINANGUN"
"945","100","PANGURAGAN"
"948","100","CIWARINGIN"
"951","100","SUSUKAN"
"954","100","GEGESIK"
"957","100","KALIWEDI"
"960","100","GEBANG"
"963","100","DEPOK"
"966","100","PASALEMAN"
"969","100","PABUARAN"
"972","100","KARANGWARENG"
"975","100","TENGAH TANI"
"978","100","PLERED"
"981","100","GEMPOL"
"984","100","GREGED"
"987","100","SURANENGGALA"
"990","100","JAMBLANG"
"993","225","LEMAHSUGIH"
"996","225","BANTARUJEG"
"999","225","CIKIJING"
"1002","225","TALAGA"
"1005","225","ARGAPURA"
"1008","225","MAJA"
"1011","225","MAJALENGKA"
"1014","225","SUKAHAJI"
"1017","225","RAJAGALUH"
"1020","225","LEUWIMUNDING"
"1023","225","JATIWANGI"
"1026","225","DAWUAN"
"1029","225","KADIPATEN"
"1032","225","KERTAJATI"
"1035","225","JATITUJUH"
"1038","225","LIGUNG"
"1041","225","SUMBERJAYA"
"1044","225","PANYINGKIRAN"
"1047","225","PALASAH"
"1050","225","CIGASONG"
"1053","225","SINDANGWANGI"
"1056","225","BANJARAN"
"1059","225","CINGAMBUL"
"1062","225","KASOKANDEL"
"1065","225","SINDANG"
"1068","225","MALAUSMA"
"1071","384","WADO"
"1074","384","JATINUNGGAL"
"1077","384","DARMARAJA"
"1080","384","CIBUGEL"
"1083","384","CISITU"
"1086","384","SITURAJA"
"1089","384","CONGGEANG"
"1092","384","PASEH"
"1095","384","SURIAN"
"1098","384","BUAHDUA"
"1101","384","TANJUNGSARI"
"1104","384","SUKASARI"
"1107","384","PAMULIHAN"
"1110","384","CIMANGGUNG"
"1113","384","JATINANGOR"
"1116","384","RANCAKALONG"
"1119","384","SUMEDANG SELATAN"
"1122","384","SUMEDANG UTARA"
"1125","384","GANEAS"
"1128","384","TANJUNGKERTA"
"1131","384","TANJUNGMEDAR"
"1134","384","CIMALAKA"
"1137","384","CISARUA"
"1140","384","TOMO"
"1143","384","UJUNGJAYA"
"1146","384","JATIGEDE"
"1149","135","HAURGEULIS"
"1152","135","KROYA"
"1155","135","GABUSWETAN"
"1158","135","CIKEDUNG"
"1161","135","LELEA"
"1164","135","BANGODUA"
"1167","135","WIDASARI"
"1170","135","KERTASEMAYA"
"1173","135","KRANGKENG"
"1176","135","KARANGAMPEL"
"1179","135","JUNTINYUAT"
"1182","135","SLIYEG"
"1185","135","JATIBARANG"
"1188","135","BALONGAN"
"1191","135","INDRAMAYU"
"1194","135","SINDANG"
"1197","135","CANTIGI"
"1200","135","LOHBENER"
"1203","135","ARAHAN"
"1206","135","LOSARANG"
"1209","135","KANDANGHAUR"
"1212","135","BONGAS"
"1215","135","ANJATAN"
"1218","135","SUKRA"
"1221","135","GANTAR"
"1224","135","TRISI"
"1227","135","SUKAGUMIWANG"
"1230","135","KEDOKAN BUNDER"
"1233","135","PASEKAN"
"1236","135","TUKDANA"
"1239","135","PATROL"
"1242","375","SAGALAHERANG"
"1245","375","CISALAK"
"1248","375","SUBANG"
"1251","375","KALIJATI"
"1254","375","PABUARAN"
"1257","375","PURWADADI"
"1260","375","PAGADEN"
"1263","375","BINONG"
"1266","375","CIASEM"
"1269","375","PUSAKANAGARA"
"1272","375","PAMANUKAN"
"1275","375","JALANCAGAK"
"1278","375","BLANAKAN"
"1281","375","TANJUNGSIANG"
"1284","375","COMPRENG"
"1287","375","PATOKBEUSI"
"1290","375","CIBOGO"
"1293","375","CIPUNAGARA"
"1296","375","CIJAMBE"
"1299","375","CIPEUNDEUY"
"1302","375","LEGONKULON"
"1305","375","CIKAUM"
"1308","375","SERANGPANJANG"
"1311","375","SUKASARI"
"1314","375","TAMBAKDAHAN"
"1317","375","KASOMALANG"
"1320","375","DAWUAN"
"1323","375","PAGADEN BARAT"
"1326","375","CIATER"
"1329","375","PUSAKAJAYA"
"1332","326","PURWAKARTA"
"1335","326","CAMPAKA"
"1338","326","JATILUHUR"
"1341","326","PLERED"
"1344","326","SUKATANI"
"1347","326","DARANGDAN"
"1350","326","MANIIS"
"1353","326","TEGALWARU"
"1356","326","WANAYASA"
"1359","326","PASAWAHAN"
"1362","326","BOJONG"
"1365","326","BABAKANCIKAO"
"1368","326","BUNGURSARI"
"1371","326","CIBATU"
"1374","326","SUKASARI"
"1377","326","PONDOKSALAM"
"1380","326","KIARAPEDES"
"1383","156","KARAWANG BARAT"
"1386","156","PANGKALAN"
"1389","156","TELUKJAMBE TIMUR"
"1392","156","CIAMPEL"
"1395","156","KLARI"
"1398","156","RENGASDENGKLOK"
"1401","156","KUTAWALUYA"
"1404","156","BATUJAYA"
"1407","156","TIRTAJAYA"
"1410","156","PEDES"
"1413","156","CIBUAYA"
"1416","156","PAKISJAYA"
"1419","156","CIKAMPEK"
"1422","156","JATISARI"
"1425","156","CILAMAYA WETAN"
"1428","156","TIRTAMULYA"
"1431","156","TELAGASARI"
"1434","156","RAWAMERTA"
"1437","156","LEMAHABANG"
"1440","156","TEMPURAN"
"1443","156","MAJALAYA"
"1446","156","JAYAKERTA"
"1449","156","CILAMAYA KULON"
"1452","156","BANYUSARI"
"1455","156","KOTA BARU"
"1458","156","KARAWANG TIMUR"
"1461","156","TELUKJAMBE BARAT"
"1464","156","TEGALWARU"
"1467","156","PURWASARI"
"1470","156","CILEBAR"
"1473","52","TARUMAJAYA"
"1476","52","BABELAN"
"1479","52","SUKAWANGI"
"1482","52","TAMBELANG"
"1485","52","TAMBUN UTARA"
"1488","52","TAMBUN SELATAN"
"1491","52","CIBITUNG"
"1494","52","CIKARANG BARAT"
"1497","52","CIKARANG UTARA"
"1500","52","KARANG BAHAGIA"
"1503","52","CIKARANG TIMUR"
"1506","52","KEDUNG WARINGIN"
"1509","52","PEBAYURAN"
"1512","52","SUKAKARYA"
"1515","52","SUKATANI"
"1518","52","CABANGBUNGIN"
"1521","52","MUARAGEMBONG"
"1524","52","SETU"
"1527","52","CIKARANG SELATAN"
"1530","52","CIKARANG PUSAT"
"1533","52","SERANG BARU"
"1536","52","CIBARUSAH"
"1539","52","BOJONGMANGU"
"1542","506","LEMBANG"
"1545","506","PARONGPONG"
"1548","506","CISARUA"
"1551","506","CIKALONGWETAN"
"1554","506","CIPEUNDEUY"
"1557","506","NGAMPRAH"
"1560","506","CIPATAT"
"1563","506","PADALARANG"
"1566","506","BATUJAJAR"
"1569","506","CIHAMPELAS"
"1572","506","CILILIN"
"1575","506","CIPONGKOR"
"1578","506","RONGGA"
"1581","506","SINDANGKERTA"
"1584","506","GUNUNGHALU"
"1587","506","SAGULING"
"1590","508","PARIGI"
"1593","508","CIJULANG"
"1596","508","CIMERAK"
"1599","508","CIGUGUR"
"1602","508","LANGKAPLANCAR"
"1605","508","MANGUNJAYA"
"1608","508","PADAHERANG"
"1611","508","KALIPUCANG"
"1614","508","PANGANDARAN"
"1617","508","SIDAMULIH"
"1620","75","BOGOR SELATAN"
"1623","75","BOGOR TIMUR"
"1626","75","BOGOR TENGAH"
"1629","75","BOGOR BARAT"
"1632","75","BOGOR UTARA"
"1635","75","TANAH SAREAL"
"1638","377","GUNUNGPUYUH"
"1641","377","CIKOLE"
"1644","377","CITAMIANG"
"1647","377","WARUDOYONG"
"1650","377","BAROS"
"1653","377","LEMBURSITU"
"1656","377","CIBEUREUM"
"1659","24","SUKASARI"
"1662","24","COBLONG"
"1665","24","BABAKAN CIPARAY"
"1668","24","BOJONGLOA KALER"
"1671","24","ANDIR"
"1674","24","CICENDO"
"1677","24","SUKAJADI"
"1680","24","CIDADAP"
"1683","24","BANDUNG WETAN"
"1686","24","ASTANA ANYAR"
"1689","24","REGOL"
"1692","24","BATUNUNGGAL"
"1695","24","LENGKONG"
"1698","24","CIBEUNYING KIDUL"
"1701","24","BANDUNG KULON"
"1704","24","KIARACONDONG"
"1707","24","BOJONGLOA KIDUL"
"1710","24","CIBEUNYING KALER"
"1713","24","SUMUR BANDUNG"
"1716","24","ANTAPANI"
"1719","24","BANDUNG KIDUL"
"1722","24","BUAHBATU"
"1725","24","RANCASARI"
"1728","24","ARCAMANIK"
"1731","24","CIBIRU"
"1734","24","UJUNGBERUNG"
"1737","24","GEDEBAGE"
"1740","24","PANYILEUKAN"
"1743","24","CINAMBO"
"1746","24","MANDALAJATI"
"1749","99","KEJAKSAN"
"1752","99","LEMAH WUNGKUK"
"1755","99","HARJAMUKTI"
"1758","99","PEKALIPAN"
"1761","99","KESAMBI"
"1764","53","BEKASI TIMUR"
"1767","53","BEKASI BARAT"
"1770","53","BEKASI UTARA"
"1773","53","BEKASI SELATAN"
"1776","53","RAWALUMBU"
"1779","53","MEDANSATRIA"
"1782","53","BANTARGEBANG"
"1785","53","PONDOKGEDE"
"1788","53","JATIASIH"
"1791","53","JATISAMPURNA"
"1794","53","MUSTIKAJAYA"
"1797","53","PONDOKMELATI"
"1800","106","PANCORAN MAS"
"1803","106","CIMANGGIS"
"1806","106","SAWANGAN"
"1809","106","LIMO"
"1812","106","SUKMAJAYA"
"1815","106","BEJI"
"1818","106","CIPAYUNG"
"1821","106","CILODONG"
"1824","106","CINERE"
"1827","106","TAPOS"
"1830","106","BOJONGSARI"
"1833","98","CIMAHI SELATAN"
"1836","98","CIMAHI TENGAH"
"1839","98","CIMAHI UTARA"
"1842","409","CIHIDEUNG"
"1845","409","CIPEDES"
"1848","409","TAWANG"
"1851","409","INDIHIANG"
"1854","409","KAWALU"
"1857","409","CIBEUREUM"
"1860","409","TAMANSARI"
"1863","409","MANGKUBUMI"
"1866","409","BUNGURSARI"
"1869","409","PURBARATU"
"1872","33","BANJAR"
"1875","33","PATARUMAN"
"1878","33","PURWAHARJA"
"1881","33","LANGENSARI"
"1884","5","BAKONGAN"
"1887","5","KLUET UTARA"
"1890","5","KLUET SELATAN"
"1893","5","LABUHAN HAJI"
"1896","5","MEUKEK"
"1899","5","SAMADUA"
"1902","5","SAWANG"
"1905","5","TAPAKTUAN"
"1908","5","TRUMON"
"1911","5","PASI RAJA"
"1914","5","LABUHAN HAJI TIMUR"
"1917","5","LABUHAN HAJI BARAT"
"1920","5","KLUET TENGAH"
"1923","5","KLUET TIMUR"
"1926","5","BAKONGAN TIMUR"
"1929","5","TRUMON TIMUR"
"1932","5","KOTA BAHAGIA"
"1935","5","TRUMON TENGAH"
"1938","9","LAWE ALAS"
"1941","9","LAWE SIGALA-GALA"
"1944","9","BAMBEL"
"1947","9","BABUSSALAM"
"1950","9","BADAR"
"1953","9","BABUL MAKMUR"
"1956","9","DARUL HASANAH"
"1959","9","LAWE BULAN"
"1962","9","BUKIT TUSAM"
"1965","9","SEMADAM"
"1968","9","BABUL RAHMAH"
"1971","9","KETAMBE"
"1974","9","DELENG POKHKISEN"
"1977","9","LAWE SUMUR"
"1980","9","TANOH ALAS"
"1983","9","LEUSER"
"1986","10","DARUL AMAN"
"1989","10","JULOK"
"1992","10","IDI RAYEUK"
"1995","10","BIREM BAYEUN"
"1998","10","SERBAJADI"
"2001","10","NURUSSALAM"
"2004","10","PEUREULAK"
"2007","10","RANTAU SELAMAT"
"2010","10","SIMPANG ULIM"
"2013","10","RANTAU PEUREULAK"
"2016","10","PANTE BIDARI"
"2019","10","MADAT"
"2022","10","INDRA MAKMU"
"2025","10","IDI TUNONG"
"2028","10","BANDA ALAM"
"2031","10","PEUDAWA"
"2034","10","PEUREULAK TIMUR"
"2037","10","PEUREULAK BARAT"
"2040","10","SUNGAI RAYA"
"2043","10","SIMPANG JERNIH"
"2046","10","DARUL IHSAN"
"2049","10","DARUL FALAH"
"2052","10","IDI TIMUR"
"2055","10","PEUNARON"
"2058","8","LINGE"
"2061","8","SILIH NARA"
"2064","8","BEBESEN"
"2067","8","PEGASING"
"2070","8","BINTANG"
"2073","8","KETOL"
"2076","8","KEBAYAKAN"
"2079","8","KUTE PANANG"
"2082","8","CELALA"
"2085","8","LAUT TAWAR"
"2088","8","ATU LINTANG"
"2091","8","JAGONG JEGET"
"2094","8","BIES"
"2097","8","RUSIP ANTARA"
"2100","1","JOHAN PAHWALAN"
"2103","1","KAWAY XVI"
"2106","1","SUNGAI MAS"
"2109","1","WOYLA"
"2112","1","SAMATIGA"
"2115","1","BUBON"
"2118","1","ARONGAN LAMBALEK"
"2121","1","PANTE CEUREUMEN"
"2124","1","MEUREUBO"
"2127","1","WOYLA BARAT"
"2130","1","WOYLA TIMUR"
"2133","1","PANTON REU"
"2136","3","LHOONG"
"2139","3","LHOKNGA"
"2142","3","INDRAPURI"
"2145","3","SEULIMEUM"
"2148","3","MONTASIK"
"2151","3","SUKAMAKMUR"
"2154","3","DARUL IMARAH"
"2157","3","PEUKAN BADA"
"2160","3","MESJID RAYA"
"2163","3","INGIN JAYA"
"2166","3","KUTA BARO"
"2169","3","DARUSSALAM"
"2172","3","PULO ACEH"
"2175","3","LEMBAH SEULAWAH"
"2178","3","KOTA JANTHO"
"2181","3","KOTA COT GLIE"
"2184","3","KUTA MALAKA"
"2187","3","SIMPANG TIGA"
"2190","3","DARUL KAMAL"
"2193","3","BAITUSSALAM"
"2196","3","KRUENG BARONA JAYA"
"2199","3","LEUPUNG"
"2202","3","BLANG BINTANG"
"2205","312","BATEE"
"2208","312","DELIMA"
"2211","312","GEUMPANG"
"2214","312","GEULUMPANG TIGA"
"2217","312","INDRA JAYA"
"2220","312","KEMBANG TANJONG"
"2223","312","KOTA SIGLI"
"2226","312","MILA"
"2229","312","MUARA TIGA"
"2232","312","MUTIARA"
"2235","312","PADANG TIJI"
"2238","312","PEUKAN BARO"
"2241","312","PIDIE"
"2244","312","SAKTI"
"2247","312","SIMPANG TIGA"
"2250","312","TANGSE"
"2253","312","TIRO/TRUSEB"
"2256","312","KEUMALA"
"2259","312","MUTIARA TIMUR"
"2262","312","GRONG-GRONG"
"2265","312","MANE"
"2268","312","GLUMPANG BARO"
"2271","312","TITEUE"
"2274","11","BAKTIYA"
"2277","11","DEWANTARA"
"2280","11","KUTA MAKMUR"
"2283","11","LHOKSUKON"
"2286","11","MATANGKULI"
"2289","11","MUARA BATU"
"2292","11","MEURAH MULIA"
"2295","11","SAMUDERA"
"2298","11","SEUNUDDON"
"2301","11","SYAMTALIRA ARON"
"2304","11","SYAMTALIRA BAYU"
"2307","11","TANAH LUAS"
"2310","11","TANAH PASIR"
"2313","11","T. JAMBO AYE"
"2316","11","SAWANG"
"2319","11","NISAM"
"2322","11","COT GIREK"
"2325","11","LANGKAHAN"
"2328","11","BAKTIYA BARAT"
"2331","11","PAYA BAKONG"
"2334","11","NIBONG"
"2337","11","SIMPANG KRAMAT"
"2340","11","LAPANG"
"2343","11","PIRAK TIMUR"
"2346","11","GEUREDONG PASE"
"2349","11","BANDA BARO"
"2352","11","NISAM ANTARA"
"2355","361","SIMEULUE TENGAH"
"2358","361","SALANG"
"2361","361","TEUPAH BARAT"
"2364","361","SIMEULUE TIMUR"
"2367","361","TELUK DALAM"
"2370","361","SIMEULUE BARAT"
"2373","361","TEUPAH SELATAN"
"2376","361","ALAPAN"
"2379","361","TEUPAH TENGAH"
"2382","361","SIMEULUE CUT"
"2385","6","PULAU BANYAK"
"2388","6","SIMPANG KANAN"
"2391","6","SINGKIL"
"2394","6","GUNUNG MERIAH"
"2397","6","KOTA BAHARU"
"2400","6","SINGKIL UTARA"
"2403","6","DANAU PARIS"
"2406","6","SURO MAKMUR"
"2409","6","SINGKOHOR"
"2412","6","KUALA BARU"
"2415","6","PULAU BANYAK BARAT"
"2418","68","SAMALANGA"
"2421","68","JEUNIEB"
"2424","68","PEUDADA"
"2427","68","JEUMPA"
"2430","68","PEUSANGAN"
"2433","68","MAKMUR"
"2436","68","GANDAPURA"
"2439","68","PANDRAH"
"2442","68","JULI"
"2445","68","JANGKA"
"2448","68","SIMPANG MAMPLAM"
"2451","68","PEULIMBANG"
"2454","68","KOTA JUANG"
"2457","68","KUALA"
"2460","68","PEUSANGAN SIBLAH KRUENG"
"2463","68","PEUSANGAN SELATAN"
"2466","68","KUTA BLANG"
"2469","2","BLANG PIDIE"
"2472","2","TANGAN-TANGAN"
"2475","2","MANGGENG"
"2478","2","SUSOH"
"2481","2","KUALA BATEE"
"2484","2","BABAH ROT"
"2487","2","SETIA"
"2490","2","JEUMPA"
"2493","2","LEMBAH SABIL"
"2496","115","BLANGKEJEREN"
"2499","115","KUTAPANJANG"
"2502","115","RIKIT GAIB"
"2505","115","TERANGUN"
"2508","115","PINING"
"2511","115","BLANGPEGAYON"
"2514","115","PUTERI BETUNG"
"2517","115","DABUN GELANG"
"2520","115","BLANGJERANGO"
"2523","115","TERIPE JAYA"
"2526","115","PANTAN CUACA"
"2529","4","TEUNOM"
"2532","4","KRUENG SABEE"
"2535","4","SETIA BHAKTI"
"2538","4","SAMPOINIET"
"2541","4","JAYA"
"2544","4","PANGA"
"2547","4","INDRA JAYA"
"2550","4","DARUL HIKMAH"
"2553","4","PASIE RAYA"
"2556","264","KUALA"
"2559","264","SEUNAGAN"
"2562","264","SEUNAGAN TIMUR"
"2565","264","BEUTONG"
"2568","264","DARUL MAKMUR"
"2571","264","SUKA MAKMUE"
"2574","264","KUALA PESISIR"
"2577","264","TADU RAYA"
"2580","264","TRIPA MAKMUR"
"2583","264","BEUTONG ATEUH BANGGALANG"
"2586","7","MANYAK PAYED"
"2589","7","BENDAHARA"
"2592","7","KARANG BARU"
"2595","7","SERUWAY"
"2598","7","KOTA KUALASINPANG"
"2601","7","KEJURUAN MUDA"
"2604","7","TAMIANG HULU"
"2607","7","RANTAU"
"2610","7","BANDA MULIA"
"2613","7","BANDAR PUSAKA"
"2616","7","TENGGULUN"
"2619","7","SEKERAK"
"2622","57","PINTU RIME GAYO"
"2625","57","PERMATA"
"2628","57","SYIAH UTAMA"
"2631","57","BANDAR"
"2634","57","BUKIT"
"2637","57","WIH PESAM"
"2640","57","TIMANG GAJAH"
"2643","57","BENER KELIPAH"
"2646","57","MESIDAH"
"2649","57","GAJAH PUTIH"
"2652","515","MEUREUDU"
"2655","515","ULIM"
"2658","515","JANGKA BUAYA"
"2661","515","BANDAR DUA"
"2664","515","MEURAH DUA"
"2667","515","BANDAR BARU"
"2670","515","PANTERAJA"
"2673","515","TRIENGGADENG"
"2676","21","BAITURRAHMAN"
"2679","21","KUTA ALAM"
"2682","21","MEURAXA"
"2685","21","SYIAH KUALA"
"2688","21","LUENG BATA"
"2691","21","KUTA RAJA"
"2694","21","BANDA RAYA"
"2697","21","JAYA BARU"
"2700","21","ULEE KARENG"
"2703","334","SUKAKARYA"
"2706","334","SUKAJAYA"
"2709","334","SUKAMAKMUE"
"2712","209","MUARA DUA"
"2715","209","BANDA SAKTI"
"2718","209","BLANG MANGAT"
"2721","209","MUARA SATU"
"2724","205","LANGSA TIMUR"
"2727","205","LANGSA BARAT"
"2730","205","LANGSA KOTA"
"2733","205","LANGSA LAMA"
"2736","205","LANGSA BARO"
"2739","481","SIMPANG KIRI"
"2742","481","PENANGGALAN"
